zaman_ms;hiz_kmh;T_bat_C;V_bat_C;kalan_enerji_Wh
   10000;   6.0;  0.31;   18.17;  29.0
   11000;   28.0;  26.13;   2.13;  29.0
   12000;   42.0;  4.25;   2.27;  12.0
   13000;   37.0;  8.28;   6.13;  42.0
   14000;   22.0;  6.11;   0.14;  52.0
   15000;   29.0;  8.09;   12.01;  22.0
   16000;   2.0;  19.0;   21.28;  51.0
   17000;   62.0;  22.19;   26.18;  36.0
   18000;   30.0;  21.05;   9.17;  31.0
   19000;   40.0;  30.24;   24.17;  47.0
   20000;   43.0;  24.01;   21.26;  12.0
   21000;   20.0;  8.04;   11.16;  49.0
   22000;   27.0;  13.07;   1.31;  49.0
   23000;   32.0;  28.21;   6.09;  27.0
   24000;   41.0;  9.04;   25.01;  28.0
   25000;   22.0;  8.15;   8.28;  44.0
   26000;   9.0;  17.27;   0.09;  13.0
   27000;   27.0;  8.01;   17.17;  42.0
   28000;   31.0;  19.28;   2.21;  32.0
   29000;   32.0;  18.15;   9.26;  47.0
   30000;   28.0;  6.3;   18.16;  11.0
   31000;   45.0;  30.02;   27.27;  20.0
   32000;   29.0;  11.02;   6.2;  15.0
   33000;   23.0;  11.01;   4.15;  33.0
   34000;   31.0;  10.11;   14.19;  23.0
   35000;   37.0;  16.24;   31.13;  15.0
   36000;   40.0;  12.31;   25.29;  45.0
   37000;   46.0;  7.23;   23.27;  24.0
   38000;   45.0;  20.0;   12.13;  6.0
   39000;   19.0;  9.03;   15.31;  13.0
   40000;   7.0;  18.01;   25.16;  26.0
   41000;   55.0;  6.04;   26.25;  47.0
   42000;   39.0;  19.22;   22.12;  45.0
   43000;   56.0;  10.22;   25.07;  24.0
   44000;   39.0;  23.14;   1.24;  57.0
   45000;   11.0;  21.28;   6.25;  39.0
   46000;   17.0;  14.18;   20.08;  19.0
   47000;   30.0;  0.18;   25.03;  36.0
   48000;   35.0;  0.14;   27.07;  17.0
   49000;   59.0;  30.16;   5.05;  16.0
   50000;   37.0;  3.18;   28.26;  40.0
   51000;   48.0;  1.02;   23.23;  20.0
   52000;   47.0;  12.13;   0.23;  46.0
   53000;   52.0;  24.05;   24.26;  20.0
   54000;   23.0;  22.16;   13.01;  28.0
   55000;   46.0;  19.28;   18.0;  39.0
   56000;   9.0;  23.18;   5.2;  42.0
   57000;   56.0;  13.3;   25.0;  33.0
   58000;   54.0;  20.12;   24.12;  35.0
   59000;   36.0;  31.23;   9.17;  18.0
   60000;   22.0;  23.24;   10.23;  11.0
   61000;   36.0;  27.12;   8.04;  24.0
   62000;   44.0;  22.11;   3.0;  41.0
   63000;   36.0;  17.14;   31.18;  8.0
   64000;   40.0;  21.14;   17.21;  34.0
   65000;   42.0;  13.01;   11.27;  26.0
   66000;   44.0;  19.21;   17.15;  34.0
   67000;   43.0;  9.17;   19.25;  36.0
   68000;   23.0;  0.13;   15.02;  27.0
   69000;   22.0;  10.15;   20.21;  3.0
